city,location
Sydney,"{'lat':-33.8678, 'lng':151.21}"
Melbourne,"{'lat':-37.8142, 'lng':144.9631}"
Brisbane,"{'lat':-27.4678, 'lng':153.0281}"
Perth,"{'lat':-31.9559, 'lng':115.8606}"
Adelaide,"{'lat':-34.9275, 'lng':138.6}"
Canberra,"{'lat':-35.2931, 'lng':149.1269}"
