city,lat,lng,location
Sydney,-33.8678,151.21,"{'lat':-33.8678, 'lng':151.21}"
Melbourne,-37.8142,144.9631,"{'lat':-37.8142, 'lng':144.9631}"
Brisbane,-27.4678,153.0281,"{'lat':-27.4678, 'lng':153.0281}"
Perth,-31.9559,115.8606,"{'lat':-31.9559, 'lng':115.8606}"
Adelaide,-34.9275,138.6,"{'lat':-34.9275, 'lng':138.6}"
Canberra,-35.2931,149.1269,"{'lat':-35.2931, 'lng':149.1269}"
